time,thinking,eating,busy_forks
0,4,1,2
1,5,0,0
2,4,1,2
3,3,2,4
4,3,2,4
5,3,2,4
6,4,1,2
7,3,2,4
8,5,0,0
9,3,2,4
10,4,1,2
11,3,2,4
12,3,2,4
13,4,1,2
14,3,2,4
15,3,2,4
16,3,2,4
17,4,1,2
18,3,2,4
19,4,1,2
20,3,2,4
21,3,2,4
22,5,0,0
23,5,0,0
24,5,0,0
25,4,1,2
26,5,0,0
27,3,2,4
28,3,2,4
29,5,0,0
30,4,1,2
31,4,1,2
32,4,1,2
33,3,2,4
34,4,1,2
35,4,1,2
36,3,2,4
37,4,1,2
38,4,1,2
39,4,1,2
